has_been_proposed_formulas,has_chosen_formula,has_subscribed_online,provider,product_third_party,product_intermediate,product_all_risks,annual_price_third_party,annual_price_intermediate,annual_price_all_risks,chosen_formula,chosen_product,main_driver_age,main_driver_gender,main_driver_licence_age,main_driver_bonus,vehicle_age,vehicle_class,vehicle_group,vehicle_region,has_secondary_driver,has_subscribed,time_difference_days
True,True,False,0,22,22,19,3,3,3,2,37,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,1.3447355401771828,12,False,False,0.0
True,False,False,0,22,22,19,1,2,2,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,-1.7326981761182938,2,-0.4417884627839711,5,False,False,18.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.17362498066407867,0,-0.11454050589913368,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,16,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.5488935479323656,0.1433791084525509,-1.2989703167125237,1,-0.4417884627839711,15,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,9,False,False,2.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,6,False,False,29.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,1,-1.335050464264548,17,False,False,5.0
True,False,False,0,22,22,19,1,2,2,3,39,-0.17362498066407867,1,-0.11454050589913368,0.592073549585452,-0.6917513135444455,2,0.45147353869660584,11,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,16,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,0.9279067949806227,-1.8196590715038914,0.9564145521974808,1,-0.4417884627839711,16,False,False,0.0
True,True,False,0,22,22,19,2,3,3,1,19,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,1.3447355401771828,11,False,False,5.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,-0.6917513135444455,3,-0.4417884627839711,8,False,False,90.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,1,-0.11454050589913368,0.1433791084525509,-1.9929348917617558,2,0.45147353869660584,20,False,False,29.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,3,1.3447355401771828,11,False,False,0.0
True,True,False,0,22,22,19,3,3,3,1,19,-0.5558656014737624,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,3,0.45147353869660584,20,False,False,-1.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.5558656014737624,1,-0.5488935479323656,0.592073549585452,-0.6917513135444455,1,-0.4417884627839711,21,False,False,0.0
True,True,False,0,22,22,19,3,3,2,0,5,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,20,False,False,3.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,0,-0.11454050589913368,0.592073549585452,-0.6917513135444455,2,0.45147353869660584,20,False,False,32.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.5488935479323656,0.1433791084525509,-1.2989703167125237,3,0.45147353869660584,21,False,False,0.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,-0.11454050589913368,-0.8661833840964765,-0.6917513135444455,2,-0.4417884627839711,19,False,True,0.0
True,True,False,0,22,22,19,1,1,2,2,37,-0.17362498066407867,0,0.9279067949806227,0.592073549585452,0.08895883338594068,2,0.45147353869660584,9,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,0.45147353869660584,15,False,False,3.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.5488935479323656,0.592073549585452,-0.6917513135444455,3,1.3447355401771828,11,False,False,-1.0
True,True,False,0,22,22,19,1,2,2,1,19,-0.17362498066407867,1,-0.11454050589913368,0.592073549585452,-0.6917513135444455,2,0.45147353869660584,11,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.17362498066407867,1,-0.11454050589913368,-0.8661833840964765,0.9564145521974808,2,-0.4417884627839711,16,False,False,29.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,10,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,0.9279067949806227,0.1433791084525509,0.9564145521974808,1,-1.335050464264548,11,False,False,29.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,1,-0.4417884627839711,11,False,False,13.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,6,False,False,0.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.5558656014737624,1,-0.5488935479323656,0.592073549585452,-0.6917513135444455,3,0.45147353869660584,21,True,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,1,-1.335050464264548,20,False,False,48.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,2,False,False,53.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,3,-0.4417884627839711,21,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-1.335050464264548,0,False,False,3.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,3,False,False,1.0
True,False,False,0,22,22,19,1,2,2,3,39,-0.8531638621035166,1,-0.5488935479323656,0.1433791084525509,0.9564145521974808,3,1.3447355401771828,4,False,False,-1.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,0.45147353869660584,5,False,False,1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,-0.11454050589913368,0.1433791084525509,0.9564145521974808,2,-1.335050464264548,16,False,False,0.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,-1.2989703167125237,2,0.45147353869660584,11,False,False,78.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,0.9564145521974808,3,1.3447355401771828,12,False,False,29.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,0.45147353869660584,20,False,False,1.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.7326981761182938,2,0.45147353869660584,16,False,False,2.0
True,True,False,0,22,22,19,3,3,3,0,5,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,0.45147353869660584,19,False,False,83.0
True,True,True,0,22,22,19,2,2,2,1,19,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,11,False,True,-1.0
True,True,False,0,22,22,19,3,3,3,0,5,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,11,False,False,0.0
True,True,False,0,22,22,19,2,3,3,2,37,-0.5558656014737624,1,-0.8963759815589509,0.1433791084525509,-1.9929348917617558,3,1.3447355401771828,21,False,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,11,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,0.08895883338594068,1,-1.335050464264548,16,False,False,29.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,21,False,False,9.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-0.6917513135444455,1,-1.335050464264548,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,True,-1.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,15,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,1.3447355401771828,3,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,5,False,False,28.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,2.0
True,True,False,0,22,22,19,2,2,3,2,37,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,-0.6917513135444455,3,0.45147353869660584,5,False,False,13.0
True,True,False,0,22,22,19,3,3,3,2,37,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,-1.0
True,True,False,0,22,22,19,2,3,2,0,5,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,1,-1.335050464264548,21,False,False,0.0
True,True,True,0,22,22,19,1,1,1,0,5,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,0.9564145521974808,2,0.45147353869660584,7,False,True,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,0,-0.5488935479323656,0.592073549585452,0.08895883338594068,3,0.45147353869660584,11,False,False,1.0
True,True,False,0,22,22,19,1,2,2,2,37,-0.17362498066407867,1,-0.11454050589913368,0.592073549585452,-0.6917513135444455,2,0.45147353869660584,11,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,-1.2989703167125237,2,0.45147353869660584,19,False,False,8.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-1.335050464264548,6,False,False,1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,5,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,11,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,0.45147353869660584,19,False,False,-1.0
True,True,False,0,22,22,19,1,2,2,1,19,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,1,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,11,False,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,6,False,False,14.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,5,False,False,13.0
True,True,False,0,22,22,19,3,3,3,1,19,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,3,0.45147353869660584,21,False,True,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,-1.7326981761182938,0,-3.344889967595846,21,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,-0.7226347647456582,0.1433791084525509,0.08895883338594068,1,-1.335050464264548,14,False,False,4.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,-0.11454050589913368,-0.8661833840964765,0.08895883338594068,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.7226347647456582,0.592073549585452,0.08895883338594068,2,0.45147353869660584,12,False,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,0,-0.8963759815589509,0.592073549585452,-1.9929348917617558,2,-0.4417884627839711,21,False,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,12,False,False,1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,0.9564145521974808,2,1.3447355401771828,14,False,False,1.0
True,True,False,0,22,22,19,2,3,2,0,5,-0.17362498066407867,0,0.9279067949806227,0.592073549585452,-1.7326981761182938,2,-0.4417884627839711,20,False,False,13.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,-0.11454050589913368,0.592073549585452,-1.9929348917617558,1,-0.4417884627839711,1,False,False,7.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,17,False,False,2.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-1.335050464264548,14,False,False,0.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,13,False,False,29.0
True,False,False,0,22,22,19,2,3,2,3,39,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,1,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,12,False,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,0.45147353869660584,14,False,False,1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,0.08895883338594068,3,0.45147353869660584,11,False,False,1.0
True,False,False,0,22,22,19,2,3,2,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,1,-1.335050464264548,11,False,False,0.0
True,True,False,0,22,22,19,1,2,2,2,37,-0.8531638621035166,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,15,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,0.08895883338594068,2,-0.4417884627839711,10,False,False,17.0
True,False,False,0,22,22,19,3,3,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-1.335050464264548,11,False,False,2.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.5558656014737624,1,-0.5488935479323656,0.592073549585452,-0.6917513135444455,3,0.45147353869660584,21,True,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.7226347647456582,0.1433791084525509,0.08895883338594068,1,-1.335050464264548,10,False,False,29.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.17362498066407867,1,-0.7226347647456582,0.1433791084525509,0.9564145521974808,3,1.3447355401771828,21,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,2.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,11,False,False,30.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,14,False,False,1.0
True,False,False,0,22,22,19,1,2,2,3,39,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,-0.6917513135444455,3,0.45147353869660584,11,False,False,29.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,3,0.45147353869660584,21,False,True,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,0,-1.335050464264548,17,False,False,-1.0
True,True,False,0,22,22,19,2,3,3,2,37,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-1.335050464264548,2,False,False,0.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,7,True,False,18.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,-1.7326981761182938,0,-3.344889967595846,21,False,False,-1.0
True,True,False,0,22,22,19,3,3,3,0,5,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,3,1.3447355401771828,16,False,False,3.0
True,True,False,0,22,22,19,2,2,2,0,5,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,0.9564145521974808,2,0.45147353869660584,11,False,True,1.0
True,False,False,0,22,22,19,2,3,2,3,39,-0.8531638621035166,1,-0.5488935479323656,0.592073549585452,-1.2989703167125237,1,-0.4417884627839711,21,False,False,12.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,21,False,False,0.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,-0.6917513135444455,2,1.3447355401771828,15,False,False,18.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,15,False,False,2.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,1.3447355401771828,20,False,False,29.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,-0.11454050589913368,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,20,False,False,0.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,16,False,False,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,20,False,False,0.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.5558656014737624,0,-0.11454050589913368,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,12,False,False,0.0
True,False,False,0,22,22,19,3,3,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,16,False,False,60.0
